device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-10 11:34:18.105,2025-05-10 11:47:04.869,GULU,AWACH,PAGEYA,LAGUTU D,12210212,12210212,2025-05-10,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9119589 32.3430054 1004.0 4.983,2.9119589,32.3430054,1004.0,4.983,Complete,Agree,8,,Spouse of head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7.0,No,,Yes,2.0,Yes,3.0,No,,No,,No,,,Yes,2.4,Yes,1,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from pests Keep away from children,1,1,0,0,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,2.0,1.0,,,,,477123538,725e447a-4686-42ce-9302-e8bb2842fc89,2025-05-10 15:59:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,114
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 11:43:17.179,2025-05-10 12:19:42.285,GULU,AWACH,PUGWINYI,PARANGA,12210801,12210801,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9576239 32.3094338 979.3000000000001 4.28,2.9576239,32.3094338,979.3,4.28,Complete,Agree,8,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Public tube well or borehole,,"No facility, bush or field",,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,15.0,No,,Yes,8.0,No,,Yes,4.0,No,,No,,,Yes,5.0,Yes,3,Yes,2,Yes,1.0,No,No,No,No,No,Yes,From the mass campaign of 2023. ,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,It is not possible to repair holes,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire Wash gently Wash only when dirty,1,0,1,0,0,1,1,1,0,0,0,0,0,,Gently With mild soap Only when dirty No more than once every 3 months,1,0,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477124595,5358a09e-1c23-4d14-b1da-2507838feb5a,2025-05-10 16:02:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,115
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 12:37:50.432,2025-05-10 12:55:31.022,GULU,AWACH,PUGWINYI,PARANGA,12210807,12210807,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9557707 32.3089483 988.3000000000001 2.44,2.9557707,32.3089483,988.3,2.44,Complete,Agree,10,,Other family member,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,3.0,No,,No,,No,,No,,No,,No,,,Yes,5.0,Yes,2,Yes,1,Yes,1.0,Yes,No,No,No,No,No,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Hang up your net Sleep under your net every night Nets prevent malaria Use your net,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire Handle nets with care Wash gently,1,0,1,1,0,1,1,0,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,477124605,8cc4b925-362e-4321-b29a-3c46e12a3320,2025-05-10 16:02:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,116
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 13:11:33.935,2025-05-10 13:27:18.906,GULU,AWACH,PUGWINYI,PARANGA,12210803,12210803,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9537984 32.3059076 989.4 3.65,2.9537984,32.3059076,989.4,3.65,Complete,Agree,10,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,No,,No,,No,,No,,No,,,Yes,1.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash gently Wash only when dirty,1,0,1,1,0,0,1,1,0,0,0,0,0,,In a basin Gently With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477124619,706a85e9-1a5d-4185-84f9-1dcbbd3a934e,2025-05-10 16:02:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,117
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 13:40:02.404,2025-05-10 13:52:08.341,GULU,AWACH,PUGWINYI,PARANGA,12210809,12210809,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9581098 32.3013548 964.3000000000001 4.44,2.9581098,32.3013548,964.3,4.44,Complete,Agree,4,,Head of household,No,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,1.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Definitely Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Keep away from flame or fire Wash only when dirty Wash gently,1,0,1,1,0,1,1,1,0,0,0,0,0,,With mild soap Only when dirty No more than once every 3 months Gently,1,0,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,477124633,ac7f1a9b-6124-49f5-8762-618c12deec82,2025-05-10 16:02:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,118
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 14:02:52.695,2025-05-10 14:27:48.644,GULU,AWACH,PUGWINYI,PARANGA,12210808,12210808,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9589076 32.2991293 964.4 4.1,2.9589076,32.2991293,964.4,4.1,Complete,Agree,12,,Spouse of head of household,No,Yes,Primary,Thatch,,Mud,,Earth or sand,,5,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,15.0,No,,Yes,1.0,No,,Yes,7.0,No,,No,,,Yes,3.0,Yes,4,Yes,2,Yes,2.0,Yes,Yes,No,No,No,No,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail Was caused by rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,Yes,Stitched,1.0,0.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Keep away from pests Wash only when dirty Wash gently,1,1,1,1,0,0,1,1,0,0,0,0,0,,Gently With mild soap Only when dirty No more than once every 3 months,1,0,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,477124648,c26560fc-f2c6-48b5-a901-1d2e4dec3076,2025-05-10 16:02:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,119
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 14:39:27.200,2025-05-10 14:58:56.626,GULU,AWACH,PUGWINYI,PARANGA,12210816,12210816,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9553971 32.3017456 968.8000000000001 4.42,2.9553971,32.3017456,968.8,4.42,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,10.0,No,,Yes,6.0,Yes,9.0,Yes,5.0,No,,No,,,Yes,5.0,Yes,5,Yes,4,Yes,1.0,Yes,No,No,No,No,No,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Nets prevent malaria Sleep under your net every night,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash gently Wash only when dirty,1,0,1,1,0,0,1,1,0,0,0,0,0,,In a basin Gently Only when dirty With mild soap No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,4.0,,,,,477124657,e8d8eb2c-c548-4fb6-82f2-2d34027c3c75,2025-05-10 16:02:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,120
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 15:20:33.214,2025-05-10 15:36:29.146,GULU,AWACH,PUGWINYI,PARANGA,12210817,12210817,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9543631 32.3061121 986.2 4.44,2.9543631,32.3061121,986.2,4.44,Complete,Agree,8,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,5,5,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,10.0,No,,No,,No,,Yes,4.0,No,,No,,,Yes,4.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Definitely Could not,Probably Could,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Handle nets with care Keep away from flame or fire Wash gently Wash only when dirty,1,0,1,1,0,1,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months Not in the stream,1,1,1,1,1,1,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477124662,3e3a385a-3e26-4742-9c47-908697b932fc,2025-05-10 16:02:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,121
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 15:45:59.781,2025-05-10 16:02:54.053,GULU,AWACH,PUGWINYI,PARANGA,12210820,12210820,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9532003 32.3073712 981.6 4.14,2.9532003,32.3073712,981.6,4.14,Complete,Agree,5,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,1,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,8.0,Yes,1.0,No,,No,,No,,No,,No,,,Yes,1.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Radio message or talk show Song on the radio Health worker Community leader,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Repair your net Sleep under your net every night Hang up your net Use your net Care for your net,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was caused by rats or mice Was pulled and tore on corner,0.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,It is not possible to repair holes,,Roll up or tie up when not in use Keep away from children Wash only when dirty Wash gently Repair small holes quickly Keep away from flame or fire,1,0,1,0,0,1,1,1,0,1,0,0,0,,Only when dirty With mild soap Gently In a basin,1,1,1,1,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477124669,c7309c46-12f3-48d2-bab2-462e8fa734cd,2025-05-10 16:02:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,122
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-10 16:13:12.133,2025-05-10 16:28:48.235,GULU,AWACH,PUGWINYI,PARANGA,12210814,12210814,2025-05-10,Recepient home and consented to interview,,,,,AUMA ALICE,2.9533984 32.311003 977.8000000000001 4.675,2.9533984,32.311003,977.8,4.675,Complete,Agree,4,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,1,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,,No,,Yes,3.0,No,,Yes,4.0,No,,No,,,Yes,1.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Use your net,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,It is not possible to repair holes,,Roll up or tie up when not in use Wash gently Wash only when dirty Keep away from children,1,0,1,0,0,0,1,1,0,0,0,0,0,,Gently In a basin No more than once every 3 months Only when dirty,1,1,0,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,477124679,60a78a16-ef61-404b-9f11-9b1f9db97ff6,2025-05-10 16:02:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,123
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 10:46:17.834,2025-05-10 11:11:48.990,GULU,AWACH,PAGEYA,LAMIN OBULE,12210310,12210310,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9342117 32.3334786 990.6 4.68,2.9342117,32.3334786,990.6,4.68,Complete,Agree,2,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,1.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Definitely Could not,Definitely Could,Definitely Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Don’t know how,,Keep away from children,1,0,0,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,,Yes,,0.0,2.0,,,,,477247699,c3082c37-23ca-4d65-992f-792e06346b74,2025-05-11 03:30:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,124
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 11:14:30.553,2025-05-10 11:43:30.499,GULU,AWACH,PAGEYA,LAMIN OBULE,12210318,12210318,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9339526 32.3334257 994.4 4.983,2.9339526,32.3334257,994.4,4.983,Complete,Agree,7,,Head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,2,3,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,5.0,No,,Yes,6.0,No,,No,,No,,No,,,Yes,4.0,Yes,3,Yes,3,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care,1,0,1,1,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,,No,2.0,1.0,2.0,,,,,477247703,d080ebe8-c40c-4f6f-9afc-6731ab6f782d,2025-05-11 03:30:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,125
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 11:53:59.043,2025-05-10 12:27:34.369,GULU,AWACH,PAGEYA,LAMIN OBULE,12210312,12210312,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9365846 32.329485 990.2 3.1,2.9365846,32.329485,990.2,3.1,Complete,Agree,10,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,6,5,8,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Sometimes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,20.0,No,,Yes,3.0,No,,No,,No,,No,,,Yes,7.0,Yes,4,Yes,3,Yes,2.0,No,No,No,No,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,,No,2.0,1.0,2.0,,,,,477247706,e21ee46c-1c6c-4253-972e-d352e088d558,2025-05-11 03:30:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,126
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 13:35:33.214,2025-05-11 06:01:10.243,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210410,12210410,2025-05-11,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9322361 32.3360843 992.0 4.36,2.9322361,32.3360843,992.0,4.36,Complete,Agree,6,,Spouse of head of household,No,No,,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Tiles or cement,,6,3,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,2.0,No,,Yes,3.0,No,,No,,No,,No,,,Yes,2.0,Yes,3,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests,1,1,0,0,0,0,0,0,0,0,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,,Yes,,0.0,3.0,,,,This interview  was  conducted on 10 May ,477247707,37acdb0f-11ea-4771-ac31-a1975a268963,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,127
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 14:13:40.378,2025-05-10 14:39:09.592,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210407,12210407,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9324537 32.3355996 993.3000000000001 4.75,2.9324537,32.3355996,993.3,4.75,Complete,Agree,8,,Other family member,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,5,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,Yes,6.0,No,,No,,,Yes,5.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail Was burned by a candle or sparks Was caused by rats or mice,1.0,0.0,1.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,477247709,c32d3fc5-3783-493c-9540-0015e998c92a,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,128
