hhid,netnum,netlong,hpnnet,specifyhpnnet,mnet,specifymnet,nkpnet,specifynkpnet,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12210117,2,0,Don't know,,,,Don't know,,99,Vestagaard LLIN Durability Survey,217,478554373,d34e081d-48dd-448f-8110-1e8e8fc42126,2025-05-13 15:27:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211206,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,100,Vestagaard LLIN Durability Survey,222,478571859,3eadbf2f-ab2b-46f1-b518-8c05cd7c8b5d,2025-05-13 15:54:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12220406,1,14,Net was stolen,,,,,,101,Vestagaard LLIN Durability Survey,227,478606226,9c936d85-cb87-4bd9-94ff-e087360b2fc3,2025-05-13 16:51:23,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220403,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,102,Vestagaard LLIN Durability Survey,228,478606235,40664bf2-0c21-4517-9225-b3959d137571,2025-05-13 16:51:23,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220403,2,12,Net was thrown away,,,,"Net was too torn, too many holes",,103,Vestagaard LLIN Durability Survey,228,478606235,40664bf2-0c21-4517-9225-b3959d137571,2025-05-13 16:51:23,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220402,1,8,Net was thrown away,,,,"Net was too torn, too many holes",,104,Vestagaard LLIN Durability Survey,230,478606258,8e84a4f9-1b9f-4afa-9fe6-aed280c0a91b,2025-05-13 16:51:25,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220418,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,105,Vestagaard LLIN Durability Survey,233,478606295,ae1ed340-5353-448c-9bff-16c3424ae905,2025-05-13 16:51:27,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220417,1,11,Net was thrown away,,,,"Net was too torn, too many holes",,106,Vestagaard LLIN Durability Survey,234,478606310,6f02f6e7-b689-494f-aa62-d00dcaa08cad,2025-05-13 16:51:28,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220420,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,107,Vestagaard LLIN Durability Survey,235,478606323,0821a8ee-a929-4d23-bf7a-5c40c230cd71,2025-05-13 16:51:29,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220420,2,12,Net was given away to relatives,,,,Net was not needed at the time,,108,Vestagaard LLIN Durability Survey,235,478606323,0821a8ee-a929-4d23-bf7a-5c40c230cd71,2025-05-13 16:51:29,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220405,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,109,Vestagaard LLIN Durability Survey,237,478606341,45819bcd-ccbb-4964-bb56-27f3ff2fd530,2025-05-13 16:51:30,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220404,1,8,Net was thrown away,,,,"Net was too torn, too many holes",,110,Vestagaard LLIN Durability Survey,239,478606366,1928abc7-9747-4649-9fff-935263026570,2025-05-13 16:51:32,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12210602,1,4,Other,Net being used at school ,,,Other,Net being used at school ,111,Vestagaard LLIN Durability Survey,241,478616841,f9a056ba-9f32-496a-9a65-89974a502fd3,2025-05-13 17:08:24,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210603,1,0,Other,Net was given a different brand ,,,Other,Net was given a different brand,112,Vestagaard LLIN Durability Survey,242,478616850,26f47d42-fe7a-498f-905e-b052969b6580,2025-05-13 17:08:25,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210616,1,5,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Net being used in the second home of the family,113,Vestagaard LLIN Durability Survey,250,478616926,cf7e2ca6-de50-49f5-ab0a-b2d58bf3b89f,2025-05-13 17:08:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12220302,1,20,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Net being used at school,114,Vestagaard LLIN Durability Survey,253,479162899,20704405-244f-442c-afa8-33078daa71c0,2025-05-14 15:16:08,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220302,2,20,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Net being used at school ,115,Vestagaard LLIN Durability Survey,253,479162899,20704405-244f-442c-afa8-33078daa71c0,2025-05-14 15:16:08,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220315,1,7,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Net being used at school ,116,Vestagaard LLIN Durability Survey,254,479162909,d21b8410-811d-4356-9565-7942ec8aa1f2,2025-05-14 15:16:09,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220315,2,20,Other,Net was given a different brand ,,,Other,Netbwas given a different brand ,117,Vestagaard LLIN Durability Survey,254,479162909,d21b8410-811d-4356-9565-7942ec8aa1f2,2025-05-14 15:16:09,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220317,1,5,Other,Net being used at school ,,,Other,Net being used at school ,118,Vestagaard LLIN Durability Survey,260,479162959,e4320289-c6d4-47d6-a9c0-dafe48c2f5ae,2025-05-14 15:16:13,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220310,1,7,Net was thrown away,,,,"Net was too torn, too many holes",,119,Vestagaard LLIN Durability Survey,261,479162971,f9801a3c-1395-45ba-a7ad-65c08e099a9c,2025-05-14 15:16:14,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220306,1,20,Other,Net was given another brand not the study brand ,,,Other,Net is of another brand and not the study brand,120,Vestagaard LLIN Durability Survey,263,479163005,764adf40-8496-4737-94c9-0e1761ecc5fa,2025-05-14 15:16:15,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221318,1,16,Net was given away to relatives,,,,Other,They did have any net ,121,Vestagaard LLIN Durability Survey,282,479221597,0d51a56d-52a8-4673-8277-52f9788e1f35,2025-05-14 16:49:07,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221301,1,16,Net was given away to others,,,,Needed the money,,122,Vestagaard LLIN Durability Survey,291,479221686,f0d24857-6ab9-411d-a70b-16f4c7d7a40f,2025-05-14 16:49:13,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220818,1,5,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,123,Vestagaard LLIN Durability Survey,293,479246029,3b651d98-21f9-478b-a090-68ef515fe9de,2025-05-14 17:28:24,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220808,1,6,Net was given away to relatives,,,,Net was not needed at the time,,124,Vestagaard LLIN Durability Survey,299,479246103,853b2482-169b-4e91-8d09-e44bf2506d56,2025-05-14 17:28:32,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220816,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,125,Vestagaard LLIN Durability Survey,300,479246116,05515692-2f94-4920-8b7c-fb9024f4fb7e,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220816,2,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,126,Vestagaard LLIN Durability Survey,300,479246116,05515692-2f94-4920-8b7c-fb9024f4fb7e,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220816,3,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,127,Vestagaard LLIN Durability Survey,300,479246116,05515692-2f94-4920-8b7c-fb9024f4fb7e,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220825,1,12,Net was given away to others,,,,Net was not needed at the time,,128,Vestagaard LLIN Durability Survey,301,479246129,d053a3f9-1333-4b12-8ced-a56afc7eff67,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220825,2,12,Net was given away to relatives,,,,Net was not needed at the time,,129,Vestagaard LLIN Durability Survey,301,479246129,d053a3f9-1333-4b12-8ced-a56afc7eff67,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220825,3,12,Net was given away to relatives,,,,Net was not needed at the time,,130,Vestagaard LLIN Durability Survey,301,479246129,d053a3f9-1333-4b12-8ced-a56afc7eff67,2025-05-14 17:28:33,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220819,1,12,Net was given away to others,,,,Net was not needed at the time,,131,Vestagaard LLIN Durability Survey,302,479246133,c98b283b-dc7f-4dc1-a46e-f3e4b7659c0c,2025-05-14 17:28:34,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220819,2,10,Net was given away to relatives,,,,Net was not needed at the time,,132,Vestagaard LLIN Durability Survey,302,479246133,c98b283b-dc7f-4dc1-a46e-f3e4b7659c0c,2025-05-14 17:28:34,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220809,1,12,Net was given away to others,,,,Net was not needed at the time,,133,Vestagaard LLIN Durability Survey,303,479246166,f97f6a03-3445-4da3-aae1-76e13fed5dd9,2025-05-14 17:28:36,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220801,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,134,Vestagaard LLIN Durability Survey,305,479246203,07d1a529-d73b-4de4-abc0-bea645c18275,2025-05-14 17:28:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220801,2,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,135,Vestagaard LLIN Durability Survey,305,479246203,07d1a529-d73b-4de4-abc0-bea645c18275,2025-05-14 17:28:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220801,3,5,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,136,Vestagaard LLIN Durability Survey,305,479246203,07d1a529-d73b-4de4-abc0-bea645c18275,2025-05-14 17:28:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220810,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,137,Vestagaard LLIN Durability Survey,307,479246229,672584e2-9375-4350-83ee-0428a365cda6,2025-05-14 17:28:41,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220810,2,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,138,Vestagaard LLIN Durability Survey,307,479246229,672584e2-9375-4350-83ee-0428a365cda6,2025-05-14 17:28:41,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220821,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,139,Vestagaard LLIN Durability Survey,308,479246245,467b18cf-f5ff-4a74-a51c-9e3cb011b5de,2025-05-14 17:28:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220821,2,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,140,Vestagaard LLIN Durability Survey,308,479246245,467b18cf-f5ff-4a74-a51c-9e3cb011b5de,2025-05-14 17:28:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220817,1,13,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,141,Vestagaard LLIN Durability Survey,309,479246253,915c0e88-de07-454c-9483-4c90d6a93963,2025-05-14 17:28:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220817,2,13,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,142,Vestagaard LLIN Durability Survey,309,479246253,915c0e88-de07-454c-9483-4c90d6a93963,2025-05-14 17:28:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220817,3,13,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,143,Vestagaard LLIN Durability Survey,309,479246253,915c0e88-de07-454c-9483-4c90d6a93963,2025-05-14 17:28:42,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220805,1,8,Net was given away to relatives,,,,Net was not needed at the time,,144,Vestagaard LLIN Durability Survey,310,479246270,7c384777-fb87-43e6-92f6-959f51d4eb4c,2025-05-14 17:28:43,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221103,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,145,Vestagaard LLIN Durability Survey,312,479293061,0cceed5d-1703-421f-b615-15852d45ffb2,2025-05-14 19:10:43,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221103,2,8,Net was stolen,,,,,,146,Vestagaard LLIN Durability Survey,312,479293061,0cceed5d-1703-421f-b615-15852d45ffb2,2025-05-14 19:10:43,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221103,3,13,Net was thrown away,,,,"Net was too torn, too many holes",,147,Vestagaard LLIN Durability Survey,312,479293061,0cceed5d-1703-421f-b615-15852d45ffb2,2025-05-14 19:10:43,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221108,1,13,Net was thrown away,,,,"Net was too torn, too many holes",,148,Vestagaard LLIN Durability Survey,314,479293076,58fab77c-d212-43e9-af7b-c199a731739c,2025-05-14 19:10:45,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221106,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,149,Vestagaard LLIN Durability Survey,315,479293081,80afe02f-0b85-4399-a1d2-1243f3b7aba5,2025-05-14 19:10:46,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221113,1,8,Net was thrown away,,,,"Net was too torn, too many holes",,150,Vestagaard LLIN Durability Survey,319,479293122,ae662ecd-1bde-4285-89de-e7cf222c02cb,2025-05-14 19:10:51,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221113,2,10,Net was thrown away,,,,"Net was too torn, too many holes",,151,Vestagaard LLIN Durability Survey,319,479293122,ae662ecd-1bde-4285-89de-e7cf222c02cb,2025-05-14 19:10:51,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221122,1,8,Material used for other purpose,,Fishing,,Other,Used for fishing ,152,Vestagaard LLIN Durability Survey,320,479293127,97e2ef4c-aa18-49f9-a2ae-a98ba867ed1e,2025-05-14 19:10:52,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221122,2,9,Net was thrown away,,,,"Net was too torn, too many holes",,153,Vestagaard LLIN Durability Survey,320,479293127,97e2ef4c-aa18-49f9-a2ae-a98ba867ed1e,2025-05-14 19:10:52,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221123,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,154,Vestagaard LLIN Durability Survey,324,479293149,1a02c354-4033-4402-9a76-09c48dbdb2d9,2025-05-14 19:10:55,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221115,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,155,Vestagaard LLIN Durability Survey,327,479293168,5fcc8cd0-25f2-4ea8-beba-4dbe3faa1d1d,2025-05-14 19:10:58,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221120,1,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,156,Vestagaard LLIN Durability Survey,328,479293172,9ade62aa-6cac-4042-9276-6010d96dad34,2025-05-14 19:10:59,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221120,2,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,157,Vestagaard LLIN Durability Survey,328,479293172,9ade62aa-6cac-4042-9276-6010d96dad34,2025-05-14 19:10:59,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221120,3,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,158,Vestagaard LLIN Durability Survey,328,479293172,9ade62aa-6cac-4042-9276-6010d96dad34,2025-05-14 19:10:59,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221120,4,9,Net was thrown away,,,,"Net was too torn, too many holes",,159,Vestagaard LLIN Durability Survey,328,479293172,9ade62aa-6cac-4042-9276-6010d96dad34,2025-05-14 19:10:59,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220412,1,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,160,Vestagaard LLIN Durability Survey,330,479293182,5075cf18-8306-4287-af3b-725590f9905f,2025-05-14 19:11:00,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220909,1,0,Other,Net is present in the household but its made of a different brand ,,,Other,Net is present in the household but its made of a different brand ,161,Vestagaard LLIN Durability Survey,332,479817061,b30a4182-327f-4338-a96e-939886c8c1a5,2025-05-15 16:11:04,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220913,1,20,Other,"Net is in the house but the brand 
Abel is nae is off but just have a brand name ",,,Other,Net is in the house but the brand label is off and has only the brand name tag,162,Vestagaard LLIN Durability Survey,333,479817075,a15b5b8e-8e13-4d29-8e0f-8c9ae503df44,2025-05-15 16:11:06,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220913,2,20,Other,Given a  non study brand ,,,Other,Given a  non study brand,163,Vestagaard LLIN Durability Survey,333,479817075,a15b5b8e-8e13-4d29-8e0f-8c9ae503df44,2025-05-15 16:11:06,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220911,1,20,Other,Net being used at school ,,,Other,Net being used at ,164,Vestagaard LLIN Durability Survey,334,479817079,6e2fb609-a01e-40cf-8d68-c74a706f866e,2025-05-15 16:11:06,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220305,1,18,Other,Net has no label on but its a blur roof net,,,Other,Net has no label on but its a blue roof net,165,Vestagaard LLIN Durability Survey,336,479817096,71609b1c-1f16-4d82-9ab0-742ad34fcc61,2025-05-15 16:11:09,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220305,2,18,Other,Net locked in the room ,,,Other,Net locked in the room,166,Vestagaard LLIN Durability Survey,336,479817096,71609b1c-1f16-4d82-9ab0-742ad34fcc61,2025-05-15 16:11:09,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220917,1,0,Other,Net is locked in a room ,,,Other,Net is locked in a room ,167,Vestagaard LLIN Durability Survey,343,479817155,77efa8ee-3cda-4112-a3f5-5085fa519fab,2025-05-15 16:11:14,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220621,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,168,Vestagaard LLIN Durability Survey,351,479869244,e3724251-3084-44c6-8ed6-d4ad497e23e5,2025-05-15 17:46:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220621,2,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,169,Vestagaard LLIN Durability Survey,351,479869244,e3724251-3084-44c6-8ed6-d4ad497e23e5,2025-05-15 17:46:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220606,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,170,Vestagaard LLIN Durability Survey,352,479869250,9996738d-c55b-4ac6-8ecd-86e86e710a56,2025-05-15 17:46:39,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220608,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,171,Vestagaard LLIN Durability Survey,354,479869263,54c6aac1-ffd6-4379-844a-93f5c8b3ab55,2025-05-15 17:46:41,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220609,1,5,Net was given away to relatives,,,,Net was not needed at the time,,172,Vestagaard LLIN Durability Survey,356,479869284,a96d4f5e-d5c6-428a-8803-2f7343de04c7,2025-05-15 17:46:43,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221320,1,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Being used at school ,173,Vestagaard LLIN Durability Survey,359,479886745,7ac8ab68-5ab1-40b7-8ab9-3ab41d4f066c,2025-05-15 18:25:14,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220210,1,16,Net was given away to relatives,,,,Needed the money,,174,Vestagaard LLIN Durability Survey,364,479886771,9364e332-c855-4907-a835-60598e9c3bcc,2025-05-15 18:25:18,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220205,1,16,Net was stolen,,,,,,175,Vestagaard LLIN Durability Survey,371,479886812,c6e521c9-272f-400a-bf47-3519f40722cd,2025-05-15 18:25:23,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220105,1,5,Net was given away to relatives,,,,Net was not needed at the time,,176,Vestagaard LLIN Durability Survey,386,479904492,8a1a1c96-96f7-4cd1-b404-9ee88357b03b,2025-05-15 19:10:01,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220105,2,5,Net was given away to relatives,,,,Net was not needed at the time,,177,Vestagaard LLIN Durability Survey,386,479904492,8a1a1c96-96f7-4cd1-b404-9ee88357b03b,2025-05-15 19:10:01,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220114,1,10,Net was stolen,,,,,,178,Vestagaard LLIN Durability Survey,388,479904510,4a7dba72-ae52-4e92-98b9-802d4b29bc5e,2025-05-15 19:10:03,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220111,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,179,Vestagaard LLIN Durability Survey,389,479904511,238c2af1-26e8-4d19-8f09-7243a3c0785c,2025-05-15 19:10:03,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220121,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,180,Vestagaard LLIN Durability Survey,391,479904520,cd01c945-8254-4d50-b65d-608953a6817c,2025-05-15 19:10:05,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220102,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,181,Vestagaard LLIN Durability Survey,393,479904526,704db556-1b71-48d0-970d-3a36e3e39773,2025-05-15 19:10:06,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220101,1,7,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,182,Vestagaard LLIN Durability Survey,394,479904529,3cd7aa16-251a-40c4-8b7f-d9dc7109da13,2025-05-15 19:10:07,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220107,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,183,Vestagaard LLIN Durability Survey,397,479904547,ee7f691e-16bc-45fc-86c5-e347f6c720c6,2025-05-15 19:10:10,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220106,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,184,Vestagaard LLIN Durability Survey,398,479904549,2da509da-b1d5-4ea3-9e40-a1ef8b8807ef,2025-05-15 19:10:10,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220203,1,16,Net was given away to relatives,,,,Don't know,,185,Vestagaard LLIN Durability Survey,405,480138291,4a36d1ee-16e2-4139-bb1f-fef332eda42c,2025-05-16 09:46:57,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220203,2,6,Net was given away to relatives,,,,Net was not needed at the time,,186,Vestagaard LLIN Durability Survey,405,480138291,4a36d1ee-16e2-4139-bb1f-fef332eda42c,2025-05-16 09:46:57,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220220,1,16,"Used by family members elsewhere (e.g. farm, school)",,,,Don't know,,187,Vestagaard LLIN Durability Survey,408,480138325,1cbbec60-8e74-4ad1-a5e8-758d2053ed15,2025-05-16 09:47:00,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220902,1,20,Other,Net present but locked in a room,,,Other,Net present but locked in a room,188,Vestagaard LLIN Durability Survey,425,480355789,9715e417-e9c4-420d-a277-1e8207e44d37,2025-05-16 15:35:04,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220902,2,20,Other,Net present but locked in a room,,,Other,Net present but locked in a room,189,Vestagaard LLIN Durability Survey,425,480355789,9715e417-e9c4-420d-a277-1e8207e44d37,2025-05-16 15:35:04,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220902,3,20,Other,Net present but locked in a room,,,Other,Net present but locked in a room,190,Vestagaard LLIN Durability Survey,425,480355789,9715e417-e9c4-420d-a277-1e8207e44d37,2025-05-16 15:35:04,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220924,1,3,Net was thrown away,,,,"Net was too torn, too many holes",,191,Vestagaard LLIN Durability Survey,426,480355794,0ad1c2af-d8de-4a35-8a9f-72af0d9c5798,2025-05-16 15:35:05,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220910,1,20,Other,Net present in the house but it's of a different brand ,,,Other,Net present in the house but it's of a different brand ,192,Vestagaard LLIN Durability Survey,432,480355852,f875d679-02a9-4b74-a7b8-4d0cf942dea6,2025-05-16 15:35:10,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220614,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,193,Vestagaard LLIN Durability Survey,435,480415169,6fb48bc4-3090-40fa-b59f-ae5e3ae314bf,2025-05-16 17:25:48,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12220614,2,5,Net was given away to relatives,,,,Net was not needed at the time,,194,Vestagaard LLIN Durability Survey,435,480415169,6fb48bc4-3090-40fa-b59f-ae5e3ae314bf,2025-05-16 17:25:48,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221006,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,195,Vestagaard LLIN Durability Survey,436,480415185,4612a836-e2a1-44fa-8b79-bbadfa9804a1,2025-05-16 17:25:50,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
12221006,2,14,Net was given away to relatives,,,,Net was not needed at the time,,196,Vestagaard LLIN Durability Survey,436,480415185,4612a836-e2a1-44fa-8b79-bbadfa9804a1,2025-05-16 17:25:50,,,submitted_via_web,llindurability,vzKgTRHMJwudUuMQ4eAMcs,
